,to_user_type,from_user_type,to_user_bot_type,from_user_bot_type,date_published,from_user_botscore,from_user_id,from_user_screen_name,is_mention,original_query,pub_date,site_type,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url
305,human,bot,,self_declared,2022-09-27T14:45:34Z,0.43,28838219,HelenBranswell,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:45:34Z,claim,0.06,62625287,Lancaster67,2022-09-27T14:45:34Z,1574772240683769860,retweet,https://twitter.com/HelenBranswell/status/1574772240683769860
306,bot,human,spammer,,2022-09-27T14:45:53Z,,1089247419852763136,Wyatt1Johnson,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:45:53Z,claim,0.47,2775998016,HuXijin_GT,2022-09-27T14:45:53Z,1574772319662268417,mention,https://twitter.com/Wyatt1Johnson/status/1574772319662268417
307,human,bot,,spammer,2022-09-27T14:46:08Z,0.91,158415077,ArlCoVAPatch,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:46:08Z,claim,0.35,20819916,NineTiger,2022-09-27T14:46:08Z,1574772381754839047,retweet,https://twitter.com/ArlCoVAPatch/status/1574772381754839047
308,bot,bot,spammer,spammer,2022-09-27T14:47:07Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:47:07Z,claim,0.76,1374791545682022401,Frebeke,2022-09-27T14:47:07Z,1574772630288211969,retweet,https://twitter.com/MILKA_IG/status/1574772630288211969
309,human,human,,,2022-09-27T14:47:26Z,,1565801530216824832,Wallythegoat666,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:47:26Z,claim,0.32,69298376,HSELive,2022-09-27T14:47:26Z,1574772707794817024,mention,https://twitter.com/Wallythegoat666/status/1574772707794817024
310,human,human,,,2022-09-27T14:47:36Z,0.02,1555480472,GenetixVideos,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:47:36Z,claim,0.15,1023169271202017281,HectorGauthier1,2022-09-27T14:47:36Z,1574772750056660993,retweet,https://twitter.com/GenetixVideos/status/1574772750056660993
311,bot,bot,private_account,spammer,2022-09-27T14:47:56Z,0.81,1501406240068493312,Mulu3010992,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:47:56Z,claim,0.67,1494581787389014019,mahi31545412,2022-09-27T14:47:56Z,1574772836660641796,retweet,https://twitter.com/Mulu3010992/status/1574772836660641796
312,human,human,,,2022-09-27T14:48:24Z,0.34,1281354274635763715,chainsawwade1,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:48:24Z,claim,0.26,1364558560865247232,EricPhDing,2022-09-27T14:48:24Z,1574772953685934080,mention,https://twitter.com/chainsawwade1/status/1574772953685934080
313,human,human,,,2022-09-27T14:48:33Z,0.21,430148036,drpatesblog,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:48:33Z,claim,0.17,38302964,rharringtonSF,2022-09-27T14:48:33Z,1574772989115002880,retweet,https://twitter.com/drpatesblog/status/1574772989115002880
314,human,human,,,2022-09-27T14:49:46Z,0.21,2405640916,jiggyjayy2,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:49:46Z,claim,0.13,165270323,boo_radley_,2022-09-27T14:49:46Z,1574773298239520770,retweet,https://twitter.com/jiggyjayy2/status/1574773298239520770
315,human,human,,,2022-09-27T14:50:37Z,0.16,19881465,johnnydollar01,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:50:37Z,claim,0.4,1518815733026762753,SMACK2022,2022-09-27T14:50:37Z,1574773509745963008,quote,https://twitter.com/johnnydollar01/status/1574773509745963008
316,human,human,,,2022-09-27T14:50:51Z,0.28,1471908691511177217,RyanTolson4,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:50:51Z,claim,0.41,1450317827055915013,ConflictedIn,2022-09-27T14:50:51Z,1574773571406417923,mention,https://twitter.com/RyanTolson4/status/1574773571406417923
317,bot,human,self_declared,,2022-09-27T14:50:51Z,0.28,1471908691511177217,RyanTolson4,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:50:51Z,claim,0.6,203123011,CTVNews,2022-09-27T14:50:51Z,1574773571406417923,mention,https://twitter.com/RyanTolson4/status/1574773571406417923
318,human,human,spammer,,2022-09-27T14:51:34Z,0.09,186619151,marteneriksson,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:51:34Z,claim,0.29,1511475649071890435,RolandBakerIII,2022-09-27T14:51:34Z,1574773750016446464,mention,https://twitter.com/marteneriksson/status/1574773750016446464
319,human,human,,,2022-09-27T14:52:06Z,0.07,3040237102,Rainbw_mansion,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:52:06Z,claim,0.21,2600532636,umbersupreme,2022-09-27T14:52:06Z,1574773884083224577,mention,https://twitter.com/Rainbw_mansion/status/1574773884083224577
320,human,bot,,self_declared,2022-09-27T14:52:24Z,0.51,2974430121,NIHRcommunity,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:52:24Z,claim,0.26,2885462758,CRN_WMid,2022-09-27T14:52:24Z,1574773957953208320,retweet,https://twitter.com/NIHRcommunity/status/1574773957953208320
321,human,human,,,2022-09-27T14:52:46Z,0.28,294729093,ISGLOBALorg,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:52:46Z,claim,0.13,1735943082,rashina_kinase,2022-09-27T14:52:46Z,1574774049913405441,retweet,https://twitter.com/ISGLOBALorg/status/1574774049913405441
323,bot,human,spammer,,2022-09-27T14:53:06Z,0.14,386208500,HITE_SITE,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:53:06Z,claim,0.49,3082314479,SkinOfColor,2022-09-27T14:53:06Z,1574774136630648833,mention,https://twitter.com/HITE_SITE/status/1574774136630648833
324,bot,bot,spammer,self_declared,2022-09-27T14:53:07Z,0.8,1917731,thehill,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:53:07Z,claim,0.54,2537764291,GhayasM73,2022-09-27T14:53:07Z,1574774139809943553,retweet,https://twitter.com/thehill/status/1574774139809943553
325,human,human,,,2022-09-27T14:53:48Z,0.05,1352883395043483649,calicoestrella,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:53:48Z,claim,0.03,37238811,Dinamico_7,2022-09-27T14:53:48Z,1574774312569118722,retweet,https://twitter.com/calicoestrella/status/1574774312569118722
326,human,human,,,2022-09-27T14:54:22Z,0.16,1071978579934765061,KindrachukJason,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:54:22Z,claim,0.24,31300038,DrTao,2022-09-27T14:54:22Z,1574774453292130306,retweet,https://twitter.com/KindrachukJason/status/1574774453292130306
327,human,human,,spammer,2022-09-27T14:54:45Z,0.29,1511475649071890435,RolandBakerIII,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:54:45Z,claim,0.24,1001226745519915008,AbundantLandUse,2022-09-27T14:54:45Z,1574774550868692993,retweet,https://twitter.com/RolandBakerIII/status/1574774550868692993
328,human,bot,,self_declared,2022-09-27T14:54:45Z,0.62,2976191537,diariofarma,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:54:45Z,claim,0.39,1470428249390030853,yo_farma,2022-09-27T14:54:45Z,1574774550956572673,retweet,https://twitter.com/diariofarma/status/1574774550956572673
329,human,human,,,2022-09-27T14:55:28Z,,1547665169890676736,BigDick_Will_,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:55:28Z,claim,0.3,3435643293,Lexii__G,2022-09-27T14:55:28Z,1574774729243873282,mention,https://twitter.com/BigDick_Will_/status/1574774729243873282
330,human,bot,,self_declared,2022-09-27T14:56:00Z,0.53,146569971,CDCgov,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:56:00Z,claim,0.16,3341544519,CambHealth,2022-09-27T14:56:00Z,1574774864648470532,quote,https://twitter.com/CDCgov/status/1574774864648470532
331,bot,human,spammer,,2022-09-27T14:56:34Z,0.34,1356850528815300610,EdenBFKN,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:56:34Z,claim,0.64,1560684564992901125,AregaTeame,2022-09-27T14:56:34Z,1574775008446107648,retweet,https://twitter.com/EdenBFKN/status/1574775008446107648
332,bot,bot,self_declared,private_account,2022-09-27T14:56:47Z,0.74,1489371240569749504,Ebrahi_k,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:56:47Z,claim,0.44,14499829,WHO,2022-09-27T14:56:47Z,1574775061365522438,mention,https://twitter.com/Ebrahi_k/status/1574775061365522438
333,human,bot,,private_account,2022-09-27T14:56:47Z,0.74,1489371240569749504,Ebrahi_k,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:56:47Z,claim,0.28,2195671183,MSF,2022-09-27T14:56:47Z,1574775061365522438,mention,https://twitter.com/Ebrahi_k/status/1574775061365522438
334,human,bot,,private_account,2022-09-27T14:56:47Z,0.74,1489371240569749504,Ebrahi_k,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:56:47Z,claim,0.37,33933259,UNICEF,2022-09-27T14:56:47Z,1574775061365522438,mention,https://twitter.com/Ebrahi_k/status/1574775061365522438
335,human,bot,,private_account,2022-09-27T14:56:47Z,0.74,1489371240569749504,Ebrahi_k,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:56:47Z,claim,0.31,27830610,WFP,2022-09-27T14:56:47Z,1574775061365522438,mention,https://twitter.com/Ebrahi_k/status/1574775061365522438
336,human,bot,,private_account,2022-09-27T14:56:47Z,0.74,1489371240569749504,Ebrahi_k,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:56:47Z,claim,0.34,19177501,UNAIDS,2022-09-27T14:56:47Z,1574775061365522438,mention,https://twitter.com/Ebrahi_k/status/1574775061365522438
337,human,bot,,private_account,2022-09-27T14:56:47Z,0.74,1489371240569749504,Ebrahi_k,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:56:47Z,claim,0.36,21303235,UNOCHA,2022-09-27T14:56:47Z,1574775061365522438,mention,https://twitter.com/Ebrahi_k/status/1574775061365522438
338,bot,bot,self_declared,other,2022-09-27T14:56:51Z,0.54,1340785479478890504,HPN4Tigray,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:56:51Z,claim,0.62,2196705332,axumtsion21,2022-09-27T14:56:51Z,1574775079241760771,retweet,https://twitter.com/HPN4Tigray/status/1574775079241760771
339,human,bot,,spammer,2022-09-27T14:57:03Z,0.7,872079523625533440,UAMS_DBMI,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:57:03Z,claim,0.24,880881592314494978,Arwidner9,2022-09-27T14:57:03Z,1574775129346809857,retweet,https://twitter.com/UAMS_DBMI/status/1574775129346809857
340,bot,human,other,,2022-09-27T14:57:37Z,0.17,327449246,rickberke,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:57:37Z,claim,0.57,3290364847,statnews,2022-09-27T14:57:37Z,1574775273081503745,retweet,https://twitter.com/rickberke/status/1574775273081503745
341,human,bot,,other,2022-09-27T14:58:16Z,0.66,1182090678999736321,VictorianCHO,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:58:16Z,claim,0.11,70415459,Malcolm41,2022-09-27T14:58:16Z,1574775436365930497,retweet,https://twitter.com/VictorianCHO/status/1574775436365930497
342,human,human,,,2022-09-27T14:58:17Z,0.16,575550665,waasabaay,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:58:17Z,claim,0.22,77200294,NAT_AIDS_Trust,2022-09-27T14:58:17Z,1574775441952587776,mention,https://twitter.com/waasabaay/status/1574775441952587776
343,bot,bot,spammer,spammer,2022-09-27T14:58:25Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:58:25Z,claim,0.85,1500964826679586823,Fila33491619,2022-09-27T14:58:25Z,1574775475351814144,retweet,https://twitter.com/MILKA_IG/status/1574775475351814144
344,human,human,,,2022-09-27T14:58:43Z,0.06,320627457,ArielCohen37,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:58:43Z,claim,0.19,804700806394085377,EdwinCPark,2022-09-27T14:58:43Z,1574775550312206336,retweet,https://twitter.com/ArielCohen37/status/1574775550312206336
346,human,bot,,spammer,2022-09-27T14:59:19Z,0.68,1519413216417398784,HeySlattz,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:59:19Z,claim,0.13,1095413433309249537,DeadKennedyInS1,2022-09-27T14:59:19Z,1574775700967624708,mention,https://twitter.com/HeySlattz/status/1574775700967624708
347,human,bot,,spammer,2022-09-27T14:59:19Z,0.68,1519413216417398784,HeySlattz,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:59:19Z,claim,0.22,1467290704133173259,LilKrekka,2022-09-27T14:59:19Z,1574775700967624708,mention,https://twitter.com/HeySlattz/status/1574775700967624708
348,human,bot,,spammer,2022-09-27T14:59:19Z,0.68,1519413216417398784,HeySlattz,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:59:19Z,claim,0.39,1496136316362412037,therealsheep5,2022-09-27T14:59:19Z,1574775700967624708,mention,https://twitter.com/HeySlattz/status/1574775700967624708
349,bot,human,spammer,,2022-09-27T14:59:22Z,0.38,2596143056,MoHFW_INDIA,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:59:22Z,claim,0.66,1506324309421158402,GSridarane,2022-09-27T14:59:22Z,1574775714443730945,retweet,https://twitter.com/MoHFW_INDIA/status/1574775714443730945
350,human,human,,spammer,2022-09-27T14:59:38Z,0.29,1511475649071890435,RolandBakerIII,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:59:38Z,claim,0.23,1453947870323744775,kyle_iridian,2022-09-27T14:59:38Z,1574775780738932737,retweet,https://twitter.com/RolandBakerIII/status/1574775780738932737
351,bot,bot,private_account,spammer,2022-09-27T14:59:38Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:59:38Z,claim,0.78,1468891590697619457,TSGABGEBREMARY7,2022-09-27T14:59:38Z,1574775781082923009,retweet,https://twitter.com/MILKA_IG/status/1574775781082923009
352,human,human,,,2022-09-27T14:59:52Z,0.06,320627457,ArielCohen37,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:59:52Z,claim,0.27,25911963,charles_gaba,2022-09-27T14:59:52Z,1574775838180089863,retweet,https://twitter.com/ArielCohen37/status/1574775838180089863
353,human,human,,,2022-09-27T15:00:13Z,0.25,1478182390640091136,WhiteBearWhitey,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:00:13Z,claim,0.05,130405361,PeterJCatania,2022-09-27T15:00:13Z,1574775925203419140,mention,https://twitter.com/WhiteBearWhitey/status/1574775925203419140
354,human,human,,,2022-09-27T15:00:19Z,0.36,270900518,mayocliniclabs,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:00:19Z,claim,0.32,27116474,ParasiteGal,2022-09-27T15:00:19Z,1574775952692887552,mention,https://twitter.com/mayocliniclabs/status/1574775952692887552
355,human,human,,,2022-09-27T15:00:19Z,0.36,270900518,mayocliniclabs,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:00:19Z,claim,0.25,821763432391344128,moricemdphd,2022-09-27T15:00:19Z,1574775952692887552,mention,https://twitter.com/mayocliniclabs/status/1574775952692887552
356,human,bot,,self_declared,2022-09-27T15:00:34Z,0.53,146569971,CDCgov,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:00:34Z,claim,0.16,803193365793742848,TreeWill303,2022-09-27T15:00:34Z,1574776012839170049,retweet,https://twitter.com/CDCgov/status/1574776012839170049
357,bot,human,self_declared,,2022-09-27T15:00:51Z,0.32,1565822200191631360,TwiggySheri,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:00:51Z,claim,0.53,146569971,CDCgov,2022-09-27T15:00:51Z,1574776084775768065,mention,https://twitter.com/TwiggySheri/status/1574776084775768065
358,human,bot,,self_declared,2022-09-27T15:00:58Z,0.51,2974430121,NIHRcommunity,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:00:58Z,claim,0.06,103323965,lestageog,2022-09-27T15:00:58Z,1574776114504941571,retweet,https://twitter.com/NIHRcommunity/status/1574776114504941571
359,human,bot,,self_declared,2022-09-27T15:01:00Z,0.51,168127554,SudanTribune_EN,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:01:00Z,claim,0.23,1453947870323744775,kyle_iridian,2022-09-27T15:01:00Z,1574776124571234304,retweet,https://twitter.com/SudanTribune_EN/status/1574776124571234304
360,bot,bot,spammer,self_declared,2022-09-27T15:01:02Z,0.51,168127554,SudanTribune_EN,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:01:02Z,claim,0.8,1511692643696263180,selam0512,2022-09-27T15:01:02Z,1574776131399606275,retweet,https://twitter.com/SudanTribune_EN/status/1574776131399606275
361,bot,bot,spammer,spammer,2022-09-27T15:01:21Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:01:21Z,claim,0.77,1567198917728534532,GiduGidu1,2022-09-27T15:01:21Z,1574776212995670017,retweet,https://twitter.com/MILKA_IG/status/1574776212995670017
362,human,bot,,other,2022-09-27T15:01:22Z,0.54,1340785479478890504,HPN4Tigray,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:01:22Z,claim,0.23,1453947870323744775,kyle_iridian,2022-09-27T15:01:22Z,1574776214211858432,retweet,https://twitter.com/HPN4Tigray/status/1574776214211858432
363,bot,human,spammer,,2022-09-27T15:01:30Z,0.3,1337640501319753728,Lizmoh3,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:01:30Z,claim,0.83,267074671,TheStar_news,2022-09-27T15:01:30Z,1574776250262069253,mention,https://twitter.com/Lizmoh3/status/1574776250262069253
364,human,human,,,2022-09-27T15:01:45Z,0.26,1364558560865247232,EricPhDing,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:01:45Z,claim,0.182079,982987991219097600,SomeGuy776,2022-09-27T15:01:45Z,1574776310785875969,retweet,https://twitter.com/EricPhDing/status/1574776310785875969
365,human,human,,,2022-09-27T15:02:20Z,0.15,1081871628307451904,Quinloiz,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:02:20Z,claim,0.15,1705038176,Canadian_LadyK,2022-09-27T15:02:20Z,1574776458912075776,retweet,https://twitter.com/Quinloiz/status/1574776458912075776
366,human,human,,,2022-09-27T15:03:57Z,0.33,59472451,The519,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:03:57Z,claim,0.03,1534569433,_gmlamb,2022-09-27T15:03:57Z,1574776866300432386,retweet,https://twitter.com/The519/status/1574776866300432386
367,human,human,,,2022-09-27T15:04:38Z,0.12,51718766,awyllie13,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:04:38Z,claim,,1091151461206188032,kirkgrisham,2022-09-27T15:04:38Z,1574777037906223104,retweet,https://twitter.com/awyllie13/status/1574777037906223104
368,human,human,,,2022-09-27T15:05:19Z,0.33,1516490948213157899,phagafaga,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T15:05:19Z,claim,0.31,958609342629998592,NorikSigma,2022-09-27T15:05:19Z,1574777212166758400,retweet,https://twitter.com/phagafaga/status/1574777212166758400
369,human,human,,,2022-09-27T14:20:53Z,0.3,1465360173246169094,tmhtesting,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:20:53Z,claim,0.26,903314086460440577,BHOCPartners,2022-09-27T14:20:53Z,1574766026633486336,retweet,https://twitter.com/tmhtesting/status/1574766026633486336
370,bot,bot,self_declared,spammer,2022-09-27T14:21:35Z,0.45,19028281,CPA_Trendlines,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:21:35Z,claim,0.8,1917731,thehill,2022-09-27T14:21:35Z,1574766206263128065,mention,https://twitter.com/CPA_Trendlines/status/1574766206263128065
371,human,human,,,2022-09-27T14:22:06Z,0.37,1392214392561938438,BUCEID,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:22:06Z,claim,0.23,1453947870323744775,kyle_iridian,2022-09-27T14:22:06Z,1574766333858025473,retweet,https://twitter.com/BUCEID/status/1574766333858025473
372,human,bot,,self_declared,2022-09-27T14:22:59Z,0.45,337709433,MiamiDadeEM,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:22:59Z,claim,0.2,859880450545909761,305Mosquito,2022-09-27T14:22:59Z,1574766558370463750,retweet,https://twitter.com/MiamiDadeEM/status/1574766558370463750
373,bot,bot,spammer,spammer,2022-09-27T14:23:12Z,0.44,1435828755914711041,AsmlashGrantFdn,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:23:12Z,claim,0.79,1530324044423344129,Jj1SBA2NRr54DYc,2022-09-27T14:23:12Z,1574766609692069888,retweet,https://twitter.com/AsmlashGrantFdn/status/1574766609692069888
374,human,bot,,spammer,2022-09-27T14:23:35Z,0.63,252114970,NJDeptofHealth,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:23:35Z,claim,0.23,1453947870323744775,kyle_iridian,2022-09-27T14:23:35Z,1574766707872534528,retweet,https://twitter.com/NJDeptofHealth/status/1574766707872534528
375,human,human,,,2022-09-27T14:23:57Z,0.38,55790584,AliceOllstein,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:23:57Z,claim,0.14,964255860439617538,highland_mn,2022-09-27T14:23:57Z,1574766800990085120,retweet,https://twitter.com/AliceOllstein/status/1574766800990085120
376,human,human,,,2022-09-27T14:24:01Z,0.06,760622252027174912,ClarkCardone,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:24:01Z,claim,0.11,118567880,davereaboi,2022-09-27T14:24:01Z,1574766815804362754,mention,https://twitter.com/ClarkCardone/status/1574766815804362754
377,human,human,,,2022-09-27T14:24:03Z,0.21,827273317899915264,itech_network,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:24:03Z,claim,0.16,48882533,rbtekk,2022-09-27T14:24:03Z,1574766825358987265,retweet,https://twitter.com/itech_network/status/1574766825358987265
378,human,bot,,self_declared,2022-09-27T14:24:16Z,0.53,146569971,CDCgov,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:24:16Z,claim,0.42,44783853,HHSGov,2022-09-27T14:24:16Z,1574766878773362690,retweet,https://twitter.com/CDCgov/status/1574766878773362690
379,human,human,,,2022-09-27T14:24:33Z,0.14,36175685,JJVergaraDiaz,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:24:33Z,claim,0.09,169890837,Geranes,2022-09-27T14:24:33Z,1574766952010158082,retweet,https://twitter.com/JJVergaraDiaz/status/1574766952010158082
380,human,human,,,2022-09-27T14:24:39Z,,1569436198661390336,tododiaarmy,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:24:39Z,claim,,1427702134221463553,anyujinluv,2022-09-27T14:24:39Z,1574766974244110339,quote,https://twitter.com/tododiaarmy/status/1574766974244110339
381,bot,human,spammer,,2022-09-27T14:24:40Z,0.34,1356850528815300610,EdenBFKN,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:24:40Z,claim,0.64,1570027743663853568,ehshshsjsjsjsj3,2022-09-27T14:24:40Z,1574766980611055619,retweet,https://twitter.com/EdenBFKN/status/1574766980611055619
382,human,human,,,2022-09-27T14:25:40Z,0.38,55790584,AliceOllstein,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:25:40Z,claim,0.15,353963176,MariaSammutMasc,2022-09-27T14:25:40Z,1574767230243508229,retweet,https://twitter.com/AliceOllstein/status/1574767230243508229
383,bot,bot,spammer,spammer,2022-09-27T14:25:48Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:25:48Z,claim,0.73,1445307874322919425,MELATE69250227,2022-09-27T14:25:48Z,1574767265416871936,retweet,https://twitter.com/MILKA_IG/status/1574767265416871936
384,human,human,,,2022-09-27T14:26:02Z,0.35,1518744584515424257,Frutebrute1,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:26:02Z,claim,0.16,713752653289955329,JDCocchiarella,2022-09-27T14:26:02Z,1574767323252146176,mention,https://twitter.com/Frutebrute1/status/1574767323252146176
385,human,human,,,2022-09-27T14:26:06Z,0.31,623780427,maryloupatey,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:26:06Z,claim,0.09,735904952506257408,MichelleNewDay,2022-09-27T14:26:06Z,1574767342868992000,retweet,https://twitter.com/maryloupatey/status/1574767342868992000
386,bot,human,spammer,,2022-09-27T14:26:53Z,0.32,273979291,geiger_warning,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:26:53Z,claim,0.66,317144069,ta_massan,2022-09-27T14:26:53Z,1574767540152463360,retweet,https://twitter.com/geiger_warning/status/1574767540152463360
387,human,human,,,2022-09-27T14:27:36Z,0.06,320627457,ArielCohen37,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:27:36Z,claim,0.19,19930209,LaClason,2022-09-27T14:27:36Z,1574767718234034176,retweet,https://twitter.com/ArielCohen37/status/1574767718234034176
388,human,human,,,2022-09-27T14:27:50Z,0.05,25734884,LizHighleyman,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:27:50Z,claim,0.03,1205257091432108032,aesthetics_grad,2022-09-27T14:27:50Z,1574767777683996672,retweet,https://twitter.com/LizHighleyman/status/1574767777683996672
389,bot,human,spammer,,2022-09-27T14:27:51Z,0.21,2405640916,jiggyjayy2,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:27:51Z,claim,0.47,92688117,SoVintage,2022-09-27T14:27:51Z,1574767779814821889,retweet,https://twitter.com/jiggyjayy2/status/1574767779814821889
390,human,human,,,2022-09-27T14:28:03Z,0.31,623780427,maryloupatey,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:28:03Z,claim,0.3,2778248413,ddraigmam,2022-09-27T14:28:03Z,1574767832612876288,retweet,https://twitter.com/maryloupatey/status/1574767832612876288
391,human,human,,,2022-09-27T14:28:12Z,0.14,277959406,MedResJourno,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:28:12Z,claim,0.24,295873487,FDA_Track,2022-09-27T14:28:12Z,1574767869316972544,retweet,https://twitter.com/MedResJourno/status/1574767869316972544
392,bot,bot,spammer,spammer,2022-09-27T14:28:27Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T14:28:27Z,claim,0.8,1492402327826968582,2RhEDXktnydF5VY,2022-09-27T14:28:27Z,1574767931841564673,retweet,https://twitter.com/MILKA_IG/status/1574767931841564673
